Ê±¼ä,Ö¸Áî,·´À¡¦
0.071789,0.101264861,0.015818049
0.07179,0.101296373,0.013739127
0.071791,0.101329902,0.011660898
0.071792,0.101365448,0.009583361
0.071793,0.101403008,0.007506518
0.071794,0.101442584,0.005430367
0.071795,0.101484174,0.003354909
0.071796,0.101527777,0.001280143
0.071797,0.101573393,-0.000793931
0.071798,0.101621021,-0.002867314
0.071799,0.101670661,-0.004940004
0.0718,0.101722312,-0.007012003
0.071801,0.101775973,-0.009083311
0.071802,0.101831643,-0.011153927
0.071803,0.101889322,-0.013223853
0.071804,0.101949009,-0.015293087
0.071805,0.102010703,-0.017361631
0.071806,0.102074405,-0.019429485
0.071807,0.102140112,-0.021496648
0.071808,0.102207825,-0.023563121
0.071809,0.102277543,-0.025628904
0.07181,0.102349265,-0.027693997
0.071811,0.10242299,-0.029758401
0.071812,0.102498718,-0.031822115
0.071813,0.102576449,-0.03388514
0.071814,0.10265618,-0.035947476
0.071815,0.102737913,-0.038009123
0.071816,0.102821645,-0.040070081
0.071817,0.102907377,-0.042130351
0.071818,0.102995108,-0.044189932
0.071819,0.103084837,-0.046248825
0.07182,0.103176563,-0.048307029
0.071821,0.103270286,-0.050364546
0.071822,0.103366005,-0.052421376
0.071823,0.10346372,-0.054477517
0.071824,0.103563429,-0.056532972
0.071825,0.103665133,-0.058587739
0.071826,0.103768829,-0.060641819
0.071827,0.103874519,-0.062695212
0.071828,0.103982201,-0.064747919
0.071829,0.104091874,-0.066799939
0.07183,0.104203538,-0.068851273
0.071831,0.104317192,-0.07090192
0.071832,0.104432835,-0.072951882
0.071833,0.104550468,-0.075001158
0.071834,0.104670088,-0.077049748
0.071835,0.104791696,-0.079097653
0.071836,0.10491529,-0.081144872
0.071837,0.105040871,-0.083191407
0.071838,0.105168437,-0.085237256
0.071839,0.105297988,-0.08728242
0.07184,0.105429523,-0.0893269
0.071841,0.105547557,-0.05945478
0.071842,0.105636606,-0.029583116
0.071843,0.105696671,0.000288087
0.071844,0.105743243,-0.001771321
0.071845,0.105786894,0.006307459
0.071846,0.105822713,0.014370106
0.071847,0.105840132,0.044236932
0.071848,0.105828571,0.07410329
0.071849,0.105783124,0.114079796
0.07185,0.105714401,0.122080431
0.071851,0.105637923,0.130064954
0.071852,0.105543093,0.159910981
0.071853,0.105439708,0.147700013
0.071854,0.105343273,0.145583559
0.071855,0.105248891,0.143467804
0.071856,0.105156561,0.141352748
0.071857,0.105066284,0.139238393
0.071858,0.104978058,0.137124736
0.071859,0.104891882,0.135011779
0.07186,0.104807756,0.13289952
0.071861,0.10472568,0.130787961
0.071862,0.104645652,0.1286771
0.071863,0.104567671,0.126566938
0.071864,0.104491738,0.124457473
0.071865,0.104417852,0.122348707
0.071866,0.104346011,0.120240639
0.071867,0.104276215,0.118133269
0.071868,0.104208464,0.116026596
0.071869,0.104142756,0.113920621
0.07187,0.104079092,0.111815343
0.071871,0.10401747,0.109710762
0.071872,0.10395789,0.107606878
0.071873,0.103900351,0.10550369
0.071874,0.103844852,0.103401199
0.071875,0.103791393,0.101299405
0.071876,0.103739973,0.099198307
0.071877,0.103690592,0.097097905
0.071878,0.103643248,0.094998198
0.071879,0.103597941,0.092899188
0.07188,0.10355467,0.090800873
0.071881,0.103513435,0.088703253
0.071882,0.103474236,0.086606328
0.071883,0.10343707,0.084510099
0.071884,0.103401938,0.082414564
0.071885,0.103368839,0.080319724
0.071886,0.103337773,0.078225578
0.071887,0.103308738,0.076132127
0.071888,0.103281734,0.07403937
0.071889,0.10325676,0.071947306
0.07189,0.103233816,0.069855937
0.071891,0.1032129,0.067765261
0.071892,0.103194013,0.065675279
0.071893,0.103177154,0.06358599
0.071894,0.103162322,0.061497394
0.071895,0.103149515,0.059409491
0.071896,0.103138735,0.05732228
0.071897,0.103129979,0.055235763
0.071898,0.103123247,0.053149937
0.071899,0.103118539,0.051064804
0.0719,0.103115854,0.048980363
0.071901,0.103115191,0.046896614
0.071902,0.10311655,0.044813557
0.071903,0.103119929,0.042731191
0.071904,0.103125329,0.040649517
0.071905,0.103132748,0.038568533
0.071906,0.103142187,0.036488241
0.071907,0.103153643,0.03440864
0.071908,0.103167117,0.032329729
0.071909,0.103182607,0.030251509
0.07191,0.103200114,0.028173979
0.071911,0.103219636,0.02609714
0.071912,0.103241174,0.02402099
0.071913,0.103264725,0.02194553
0.071914,0.10329029,0.01987076
0.071915,0.103317868,0.017796679
0.071916,0.103347457,0.015723288
0.071917,0.103379059,0.013650586
0.071918,0.103412671,0.011578572
0.071919,0.103448293,0.009507248
0.07192,0.103485925,0.007436612
0.071921,0.103525566,0.005366665
0.071922,0.103567215,0.003297406
0.071923,0.103610871,0.001228835
0.071924,0.103656534,-0.000839049
0.071925,0.103704203,-0.002906244
0.071926,0.103753878,-0.004972752
0.071927,0.103805557,-0.007038572
0.071928,0.103859241,-0.009103705
0.071929,0.103914928,-0.011168151
0.07193,0.103972618,-0.01323191
0.071931,0.104032311,-0.015294982
0.071932,0.104094004,-0.017357368
0.071933,0.104157699,-0.019419067
0.071934,0.104223393,-0.021480081
0.071935,0.104291087,-0.023540408
0.071936,0.10436078,-0.025600049
0.071937,0.104432471,-0.027659005
0.071938,0.10450616,-0.029717275
0.071939,0.104581845,-0.031774859
0.07194,0.104659527,-0.033831759
0.071941,0.104739204,-0.035887973
0.071942,0.104820876,-0.037943503
0.071943,0.104904542,-0.039998348
0.071944,0.104969886,-0.000181187
0.071945,0.104996604,0.03961855
0.071946,0.104984712,0.079400866
0.071947,0.10495454,0.077300695
0.071948,0.104926406,0.075201222
0.071949,0.104879997,0.114963344
0.07195,0.104795016,0.154708048
0.071951,0.104696361,0.143154937
0.071952,0.104608907,0.131619163
0.071953,0.104528071,0.129510908
0.071954,0.10444928,0.127403349
0.071955,0.104372534,0.125296486
0.071956,0.104297832,0.12319032
0.071957,0.104225174,0.12108485
0.071958,0.104154558,0.118980076
0.071959,0.104085983,0.116875998
0.07196,0.104019451,0.114772615
0.071961,0.103954958,0.112669928
0.071962,0.103892506,0.110567936
0.071963,0.103832093,0.108466639
0.071964,0.103773718,0.106366036
0.071965,0.103717381,0.104266129
0.071966,0.103663082,0.102166916
0.071967,0.103610819,0.100068398
0.071968,0.103560592,0.097970573
0.071969,0.1035124,0.095873443
0.07197,0.103466242,0.093777006
0.071971,0.103422119,0.091681264
0.071972,0.103380029,0.089586214
0.071973,0.103339971,0.087491858
0.071974,0.103301945,0.085398196
0.071975,0.10326595,0.083305226
0.071976,0.103231985,0.081212949
0.071977,0.103200051,0.079121365
0.071978,0.103170145,0.077030473
0.071979,0.103142268,0.074940273
0.07198,0.103116419,0.072850766
0.071981,0.103092597,0.070761951
0.071982,0.103070801,0.068673827
0.071983,0.103051032,0.066586395
0.071984,0.103033287,0.064499655
0.071985,0.103017567,0.062413605
0.071986,0.10300387,0.060328247
0.071987,0.102992197,0.05824358
0.071988,0.102982546,0.056159604
0.071989,0.102974917,0.054076318
0.07199,0.102969309,0.051993722
0.071991,0.102965721,0.049911817
0.071992,0.102964153,0.047830602
0.071993,0.102964604,0.045750077
0.071994,0.102967074,0.043670241
0.071995,0.102971561,0.041591095
0.071996,0.102978065,0.039512639
0.071997,0.102986586,0.037434871
0.071998,0.102997123,0.035357793
0.071999,0.103009674,0.033281404
0.072,0.10302424,0.031205703
0.072001,0.10304082,0.029130691
0.072002,0.103059413,0.027056367
0.072003,0.103080018,0.024982732
0.072004,0.103102635,0.022909784
0.072005,0.103127263,0.020837524
0.072006,0.103153901,0.018765952
0.072007,0.10318255,0.016695068
0.072008,0.103213207,0.014624871
0.072009,0.103245872,0.01255536
0.07201,0.103280546,0.010486537
0.072011,0.103317226,0.008418401
0.072012,0.103355913,0.006350952
0.072013,0.103396605,0.004284189
0.072014,0.103439303,0.002218112
0.072015,0.103484005,0.000152721
0.072016,0.103530711,-0.001911984
0.072017,0.103579419,-0.003976003
0.072018,0.103630131,-0.006039336
0.072019,0.103682843,-0.008101984
0.07202,0.103737557,-0.010163946
0.072021,0.103794272,-0.012225224
0.072022,0.103852986,-0.014285816
0.072023,0.103913699,-0.016345724
0.072024,0.103976411,-0.018404947
0.072025,0.10404112,-0.020463486
0.072026,0.104107827,-0.02252134
0.072027,0.10417653,-0.02457851
0.072028,0.104247228,-0.026634997
0.072029,0.104319922,-0.0286908
0.07203,0.10439461,-0.030745919
0.072031,0.104471292,-0.032800354
0.072032,0.104549967,-0.034854107
0.072033,0.104630635,-0.036907176
0.072034,0.104713294,-0.038959563
0.072035,0.104797945,-0.041011267
0.072036,0.104884586,-0.043062288
0.072037,0.104973216,-0.045112627
0.072038,0.105063836,-0.047162283
0.072039,0.105156444,-0.049211258
0.07204,0.105251041,-0.051259551
0.072041,0.105347624,-0.053307162
0.072042,0.105446194,-0.055354092
0.072043,0.105530808,-0.024542253
0.072044,0.105585526,0.006268489
0.072045,0.105622029,0.012999349
0.072046,0.105652009,0.019714429
0.072047,0.10565953,0.059290147
0.072048,0.105632915,0.090080142
0.072049,0.105576425,0.120869037
0.07205,0.105501768,0.127521311
0.072051,0.105420665,0.134157827
0.072052,0.105317168,0.173677893
0.072053,0.105199774,0.162807893
0.072054,0.10509292,0.151955049
0.072055,0.104992355,0.149840132
0.072056,0.104893842,0.147725914
0.072057,0.10479738,0.145612394
0.072058,0.104702969,0.143499571
0.072059,0.104610607,0.141387447
0.07206,0.104520295,0.139276019
0.072061,0.104432031,0.13716529
0.072062,0.104345814,0.135055257
0.072063,0.104261645,0.132945921
0.072064,0.104179522,0.130837283
0.072065,0.104099444,0.128729341
0.072066,0.104021412,0.126622095
0.072067,0.103945424,0.124515546
0.072068,0.103871479,0.122409693
0.072069,0.103799578,0.120304536
0.07207,0.103729719,0.118200074
0.072071,0.103661901,0.116096309
0.072072,0.103596125,0.113993239
0.072073,0.103532388,0.111890864
0.072074,0.103470692,0.109789184
0.072075,0.103411034,0.1076882
0.072076,0.103353415,0.10558791
0.072077,0.103297833,0.103488314
0.072078,0.103244288,0.101389413
0.072079,0.103192779,0.099291207
0.07208,0.103143306,0.097193694
0.072081,0.103095868,0.095096876
0.072082,0.103050463,0.093000751
0.072083,0.103007093,0.09090532
0.072084,0.102965755,0.088810582
0.072085,0.10292645,0.086716537
0.072086,0.102889176,0.084623186
0.072087,0.102853933,0.082530527
0.072088,0.10282072,0.080438561
0.072089,0.102789537,0.078347288
0.07209,0.102760382,0.076256707
0.072091,0.102733256,0.074166818
0.072092,0.102708157,0.072077621
0.072093,0.102685085,0.069989117
0.072094,0.102664039,0.067901303
0.072095,0.102645018,0.065814182
0.072096,0.102628023,0.063727751
0.072097,0.102613051,0.061642012
0.072098,0.102600103,0.059556964
0.072099,0.102589178,0.057472607
0.0721,0.102580275,0.05538894
0.072101,0.102573393,0.053305964
0.072102,0.102568533,0.051223678
0.072103,0.102565692,0.049142083
0.072104,0.102564871,0.047061177
0.072105,0.102566068,0.044980961
0.072106,0.102569284,0.042901435
0.072107,0.102574517,0.040822598
0.072108,0.102581767,0.038744451
0.072109,0.102591033,0.036666992
0.07211,0.102602314,0.034590223
0.072111,0.102615611,0.032514142
0.072112,0.102630921,0.03043875
0.072113,0.102648245,0.028364046
0.072114,0.102667581,0.026290031
0.072115,0.10268893,0.024216704
0.072116,0.10271229,0.022144064
0.072117,0.10273766,0.020072113
0.072118,0.102765041,0.018000849
0.072119,0.102794432,0.015930272
0.07212,0.102825831,0.013860383
0.072121,0.102859238,0.011791181
0.072122,0.102894653,0.009722665
0.072123,0.102932074,0.007654836
0.072124,0.102971502,0.005587694
0.072125,0.103012934,0.003521239
0.072126,0.103056372,0.001455469
0.072127,0.103101814,-0.000609615
0.072128,0.103149259,-0.002674012
0.072129,0.103198707,-0.004737724
0.07213,0.103250157,-0.006800751
0.072131,0.103303609,-0.008863092
0.072132,0.103359061,-0.010924748
0.072133,0.103416514,-0.012985718
0.072134,0.103475965,-0.015046004
0.072135,0.103537416,-0.017105606
0.072136,0.103600865,-0.019164523
0.072137,0.103666311,-0.021222755
0.072138,0.103733754,-0.023280304
0.072139,0.103803193,-0.025337168
0.07214,0.103874628,-0.027393349
0.072141,0.103948057,-0.029448846
0.072142,0.104023481,-0.031503659
0.072143,0.104100898,-0.033557789
0.072144,0.104180308,-0.035611236
0.072145,0.104241608,0.003767898
0.072146,0.104264706,0.043129339
0.072147,0.10424962,0.082473089
0.072148,0.104196368,0.121799153
0.072149,0.104125063,0.119684802
0.07215,0.10405581,0.117571152
0.072151,0.103992524,0.107388335
0.072152,0.103919015,0.138638331
0.072153,0.103827459,0.144585931
0.072154,0.103730139,0.150517965
0.072155,0.103630974,0.148391733
0.072156,0.103533872,0.146266206
0.072157,0.103438832,0.144141386
0.072158,0.103345853,0.14201727
0.072159,0.103254935,0.139893861
0.07216,0.103166077,0.137771156
0.072161,0.103079278,0.135649157
0.072162,0.102994538,0.133527862
0.072163,0.102911856,0.131407273
0.072164,0.102831231,0.129287388
0.072165,0.102752663,0.127168207
0.072166,0.102676151,0.12504973
0.072167,0.102601694,0.122931958
0.072168,0.102529291,0.120814889
0.072169,0.102458943,0.118698524
0.07217,0.102390647,0.116582862
0.072171,0.102324404,0.114467904
0.072172,0.102260213,0.112353649
0.072173,0.102198073,0.110240097
0.072174,0.102137983,0.108127248
0.072175,0.102079943,0.106015101
0.072176,0.102023953,0.103903657
0.072177,0.10197001,0.101792915
0.072178,0.101918116,0.099682875
0.072179,0.101868268,0.097573537
0.07218,0.101820467,0.095464901
0.072181,0.101774711,0.093356967
0.072182,0.101731001,0.091249733
0.072183,0.101689335,0.089143201
0.072184,0.101649712,0.08703737
0.072185,0.101612132,0.08493224
0.072186,0.101576595,0.082827811
0.072187,0.101543099,0.080724082
0.072188,0.101511644,0.078621054
0.072189,0.10148223,0.076518725
0.07219,0.101454855,0.074417097
0.072191,0.101429519,0.072316169
0.072192,0.101406221,0.07021594
0.072193,0.10138496,0.06811641
0.072194,0.101365737,0.06601758
0.072195,0.101348549,0.063919449
0.072196,0.101333397,0.061822017
0.072197,0.10132028,0.059725284
0.072198,0.101309197,0.057629249
0.072199,0.101300148,0.055533913
0.0722,0.101293131,0.053439275
0.072201,0.101288146,0.051345335
0.072202,0.101285193,0.049252093
0.072203,0.101284271,0.047159548
0.072204,0.101285378,0.045067701
0.072205,0.101288515,0.042976552
0.072206,0.101293681,0.0408861
0.072207,0.101300875,0.038796344
0.072208,0.101310096,0.036707286
0.072209,0.101321344,0.034618924
0.07221,0.101334618,0.032531259
0.072211,0.101349917,0.03044429
0.072212,0.101367241,0.028358017
0.072213,0.101386589,0.02627244
0.072214,0.10140796,0.024187559
0.072215,0.101431354,0.022103374
0.072216,0.101456769,0.020019884
0.072217,0.101484206,0.017937089
0.072218,0.101513664,0.015854989
0.072219,0.101545142,0.013773585
0.07222,0.101578639,0.011692875
0.072221,0.101614154,0.009612859
0.072222,0.101651687,0.007533538
0.072223,0.101691238,0.005454912
0.072224,0.101732805,0.003376979
0.072225,0.101776388,0.00129974
0.072226,0.101821987,-0.000776805
0.072227,0.1018696,-0.002852657
0.072228,0.101919226,-0.004927815
0.072229,0.101970866,-0.00700228
0.07223,0.102024519,-0.009076053
0.072231,0.102080183,-0.011149132
0.072232,0.102137859,-0.013221519
0.072233,0.102197545,-0.015293213
0.072234,0.102259241,-0.017364215
0.072235,0.102322946,-0.019434524
0.072236,0.10238866,-0.021504142
0.072237,0.102456381,-0.023573068
0.072238,0.10252611,-0.025641303
0.072239,0.102597845,-0.027708846
0.07224,0.102671586,-0.029775697
0.072241,0.102747332,-0.031841858
0.072242,0.102825083,-0.033907328
0.072243,0.102904837,-0.035972107
0.072244,0.102970214,-0.004273525
0.072245,0.103004835,0.027423336
0.072246,0.103008701,0.059118473
0.072247,0.102981814,0.090811882
0.072248,0.102936967,0.096133538
0.072249,0.102886965,0.101439801
0.07225,0.102831821,0.106730676
0.072251,0.102758742,0.138409858
0.072252,0.102654925,0.170087312
0.072253,0.102540352,0.160584377
0.072254,0.102431415,0.158467674
0.072255,0.102324532,0.156351669
0.072256,0.102219701,0.154236363
0.072257,0.102116922,0.152121754
0.072258,0.102016195,0.150007843
0.072259,0.101917519,0.147894629
0.07226,0.101820892,0.145782113
0.072261,0.101726316,0.143670294
0.072262,0.101633788,0.141559172
0.072263,0.101543308,0.139448747
0.072264,0.101454875,0.137339019
0.072265,0.101368489,0.135229987
0.072266,0.101284149,0.133121651
0.072267,0.101201855,0.131014012
0.072268,0.101121605,0.128907068
0.072269,0.1010434,0.126800821
0.07227,0.100967238,0.124695269
0.072271,0.100893118,0.122590412
0.072272,0.10082104,0.120486251
0.072273,0.100751004,0.118382785
0.072274,0.100683009,0.116280014
0.072275,0.100617053,0.114177938
0.072276,0.100553137,0.112076556
0.072277,0.100491259,0.109975869
0.072278,0.10043142,0.107875875
0.072279,0.100373617,0.105776577
0.07228,0.100317852,0.103677972
0.072281,0.100264122,0.10158006
0.072282,0.100212427,0.099482843
0.072283,0.100162768,0.097386318
0.072284,0.100115142,0.095290487
0.072285,0.100069549,0.09319535
0.072286,0.100025989,0.091100905
0.072287,0.099984461,0.089007152
0.072288,0.099944964,0.086914092
0.072289,0.099907497,0.084821725
0.07229,0.099872061,0.08273005
0.072291,0.099838654,0.080639067
0.072292,0.099807275,0.078548775
0.072293,0.099777924,0.076459176
0.072294,0.099750601,0.074370268
0.072295,0.099725304,0.072282051
0.072296,0.099702032,0.070194526
0.072297,0.099680786,0.068107691
0.072298,0.099661565,0.066021548
0.072299,0.099644367,0.063936095
0.0723,0.099629193,0.061851332
0.072301,0.099616041,0.05976726
0.072302,0.099604911,0.057683878
0.072303,0.099595802,0.055601186
0.072304,0.099588714,0.053519184
0.072305,0.099583646,0.051437871
0.072306,0.099580596,0.049357248
0.072307,0.099579566,0.047277314
0.072308,0.099580553,0.045198069
0.072309,0.099583557,0.043119513
0.07231,0.099588578,0.041041647
0.072311,0.099595614,0.038964468
0.072312,0.099604666,0.036887978
0.072313,0.099615732,0.034812177
0.072314,0.099628813,0.032737063
0.072315,0.099643906,0.030662637
0.072316,0.099661012,0.0285889
0.072317,0.099680129,0.026515849
0.072318,0.099701258,0.024443486
0.072319,0.099724397,0.022371811
0.07232,0.099749546,0.020300822
0.072321,0.099776704,0.018230521
0.072322,0.099805871,0.016160906
0.072323,0.099837046,0.014091977
0.072324,0.099870227,0.012023735
0.072325,0.099905416,0.00995618
0.072326,0.09994261,0.00788931
0.072327,0.099981809,0.005823126
0.072328,0.100023013,0.003757628
0.072329,0.10006622,0.001692815
0.07233,0.100111431,-0.000371312
0.072331,0.100158644,-0.002434754
0.072332,0.100207859,-0.004497511
0.072333,0.100259076,-0.006559583
0.072334,0.100312293,-0.008620971
0.072335,0.100367509,-0.010681674
0.072336,0.100424725,-0.012741692
0.072337,0.100483939,-0.014801027
0.072338,0.100545152,-0.016859677
0.072339,0.100608361,-0.018917644
0.07234,0.100673567,-0.020974927
0.072341,0.100740769,-0.023031526
0.072342,0.100809966,-0.025087442
0.072343,0.100881157,-0.027142675
0.072344,0.100954343,-0.029197225
0.072345,0.101009651,0.00970246
0.072346,0.101027224,0.048584203
0.072347,0.101007078,0.087448008
0.072348,0.100949231,0.126293878
0.072349,0.100873565,0.124178246
0.07235,0.100799952,0.122063316
0.072351,0.100731647,0.113241022
0.072352,0.100652032,0.145371388
0.072353,0.100554604,0.149954954
0.072354,0.100452736,0.154523336
0.072355,0.100349685,0.15239578
0.072356,0.100248698,0.150268932
0.072357,0.100149774,0.148142789
0.072358,0.100052913,0.146017352
0.072359,0.099958114,0.143892621
0.07236,0.099865377,0.141768595
0.072361,0.099774699,0.139645275
0.072362,0.099686082,0.13752266
0.072363,0.099599524,0.135400751
0.072364,0.099515025,0.133279546
0.072365,0.099432584,0.131159045
0.072366,0.099352199,0.12903925
0.072367,0.099273871,0.126920158
0.072368,0.099197599,0.124801771
0.072369,0.099123383,0.122684088
0.07237,0.09905122,0.120567109
0.072371,0.098981112,0.118450833
0.072372,0.098913056,0.116335261
0.072373,0.098847053,0.114220392
0.072374,0.098783102,0.112106226
0.072375,0.098721201,0.109992764
0.072376,0.098661351,0.107880003
0.072377,0.098603551,0.105767946
0.072378,0.0985478,0.103656591
0.072379,0.098494097,0.101545938
0.07238,0.098442441,0.099435987
0.072381,0.098392833,0.097326739
0.072382,0.098345271,0.095218191
0.072383,0.098299754,0.093110346
0.072384,0.098256283,0.091003202
0.072385,0.098214855,0.088896759
0.072386,0.098175471,0.086791017
0.072387,0.098138131,0.084685976
0.072388,0.098102832,0.082581635
0.072389,0.098069574,0.080477995
0.07239,0.098038358,0.078375055
0.072391,0.098009182,0.076272816
0.072392,0.097982045,0.074171276
0.072393,0.097956947,0.072070436
0.072394,0.097933887,0.069970296
0.072395,0.097912865,0.067870856
0.072396,0.097893879,0.065772114
0.072397,0.097876929,0.063674072
0.072398,0.097862015,0.061576728
0.072399,0.097849136,0.059480083
0.0724,0.09783829,0.057384137
0.072401,0.097829478,0.055288889
0.072402,0.097822699,0.05319434
0.072403,0.097817952,0.051100488
0.072404,0.097815236,0.049007335
0.072405,0.09781455,0.046914879
0.072406,0.097815895,0.04482312
0.072407,0.097819269,0.042732059
0.072408,0.097824672,0.040641695
0.072409,0.097832102,0.038552028
0.07241,0.09784156,0.036463058
0.072411,0.097853045,0.034374784
0.072412,0.097866555,0.032287207
0.072413,0.097882091,0.030200326
0.072414,0.097899651,0.028114142
0.072415,0.097919235,0.026028653
0.072416,0.097940842,0.02394386
0.072417,0.097964472,0.021859763
0.072418,0.097990124,0.019776361
0.072419,0.098017797,0.017693654
0.07242,0.09804749,0.015611642
0.072421,0.098079204,0.013530326
0.072422,0.098112936,0.011449703
0.072423,0.098148687,0.009369776
0.072424,0.098186456,0.007290543
0.072425,0.098226242,0.005212004
0.072426,0.098268045,0.003134159
0.072427,0.098311863,0.001057008
0.072428,0.098357697,-0.00101945
0.072429,0.098405545,-0.003095214
0.07243,0.098455407,-0.005170284
0.072431,0.098507281,-0.007244662
0.072432,0.098561169,-0.009318346
0.072433,0.098617068,-0.011391338
0.072434,0.098674978,-0.013463637
0.072435,0.098734899,-0.015535244
0.072436,0.098796829,-0.017606158
0.072437,0.098860769,-0.01967638
0.072438,0.098926717,-0.021745911
0.072439,0.098994672,-0.023814749
0.07244,0.099064635,-0.025882897
0.072441,0.099136604,-0.027950352
0.072442,0.099210579,-0.030017117
0.072443,0.099286559,-0.03208319
0.072444,0.099347743,0.000480688
0.072445,0.099377331,0.033042219
0.072446,0.099375325,0.065601399
0.072447,0.099358535,0.063516225
0.072448,0.099343768,0.061431741
0.072449,0.099328092,0.06538622
0.07245,0.099291774,0.103980429
0.072451,0.09922094,0.136531997
0.072452,0.099118522,0.169081204
0.072453,0.099001342,0.166960591
0.072454,0.098903041,0.13016898
0.072455,0.098823613,0.128057074
0.072456,0.098746234,0.125945868
0.072457,0.098670904,0.12383536
0.072458,0.098597621,0.121725551
0.072459,0.098526385,0.119616442
0.07246,0.098457195,0.11750803
0.072461,0.09839005,0.115400317
0.072462,0.09832495,0.113293302
0.072463,0.098261895,0.111186986
0.072464,0.098200882,0.109081367
0.072465,0.098141913,0.106976445
0.072466,0.098084986,0.104872222
0.072467,0.0980301,0.102768695
0.072468,0.097977254,0.100665866
0.072469,0.097926449,0.098563733
0.07247,0.097877683,0.096462298
0.072471,0.097830956,0.094361559
0.072472,0.097786267,0.092261517
0.072473,0.097743615,0.090162171
0.072474,0.097703,0.088063521
0.072475,0.097664421,0.085965566
0.072476,0.097627877,0.083868308
0.072477,0.097593368,0.081771746
0.072478,0.097560892,0.079675878
0.072479,0.09753045,0.077580706
0.07248,0.097502041,0.075486229
0.072481,0.097475664,0.073392447
0.072482,0.097451318,0.07129936
0.072483,0.097429002,0.069206967
0.072484,0.097408717,0.067115269
0.072485,0.09739046,0.065024265
0.072486,0.097374232,0.062933955
0.072487,0.097360033,0.060844338
0.072488,0.09734786,0.058755416
0.072489,0.097337714,0.056667187
0.07249,0.097329594,0.054579651
0.072491,0.097323499,0.052492808
0.072492,0.097319428,0.050406659
0.072493,0.097317382,0.048321202
0.072494,0.097317359,0.046236438
0.072495,0.097319358,0.044152367
0.072496,0.097323379,0.042068987
0.072497,0.097329421,0.0399863
0.072498,0.097337484,0.037904305
0.072499,0.097347566,0.035823002
0.0725,0.097359668,0.03374239
0.072501,0.097373788,0.03166247
0.072502,0.097389926,0.029583241
0.072503,0.097408082,0.027504703
0.072504,0.097428253,0.025426856
0.072505,0.097450441,0.0233497
0.072506,0.097474644,0.021273234
0.072507,0.097500861,0.019197459
0.072508,0.097529092,0.017122374
0.072509,0.097559336,0.015047979
0.07251,0.097591592,0.012974274
0.072511,0.097625861,0.010901259
0.072512,0.09766214,0.008828933
0.072513,0.09770043,0.006757297
0.072514,0.09774073,0.00468635
0.072515,0.097783039,0.002616091
0.072516,0.097827356,0.000546522
0.072517,0.097873681,-0.001522358
0.072518,0.097922013,-0.003590551
0.072519,0.097972352,-0.005658054
0.07252,0.098024697,-0.00772487
0.072521,0.098079046,-0.009790997
0.072522,0.0981354,-0.011856437
0.072523,0.098193758,-0.013921189
0.072524,0.098254119,-0.015985254
0.072525,0.098316482,-0.018048631
0.072526,0.098380847,-0.020111321
0.072527,0.098447214,-0.022173324
0.072528,0.09851558,-0.024234641
0.072529,0.098585947,-0.02629527
0.07253,0.098658313,-0.028355214
0.072531,0.098732677,-0.030414471
0.072532,0.098809039,-0.032473041
0.072533,0.098887398,-0.034530926
0.072534,0.098967753,-0.036588126
0.072535,0.099050104,-0.038644639
0.072536,0.099134451,-0.040700467
0.072537,0.099220791,-0.04275561
0.072538,0.099309126,-0.044810068
0.072539,0.099399454,-0.046863841
0.07254,0.099491774,-0.048916929
0.072541,0.099586086,-0.050969333
0.072542,0.099682389,-0.053021052
0.072543,0.099761062,-0.014632025
0.072544,0.099802494,0.023738833
0.072545,0.099806703,0.062091526
0.072546,0.099793325,0.05999408
0.072547,0.099781981,0.057897333
0.072548,0.099772672,0.055801285
0.072549,0.099745783,0.094129822
0.07255,0.099684307,0.127093723
0.072551,0.099590847,0.160054959
0.072552,0.099485016,0.152597739
0.072553,0.099403435,0.110069533
0.072554,0.099340922,0.113290317
0.072555,0.099277869,0.11118412
0.072556,0.09921686,0.10907862
0.072557,0.099157893,0.106973818
0.072558,0.099100968,0.104869713
0.072559,0.099046084,0.102766305
0.07256,0.098993241,0.100663595
0.072561,0.098942438,0.098561581
0.072562,0.098893675,0.096460264
0.072563,0.09884695,0.094359644
0.072564,0.098802262,0.09225972
0.072565,0.098759612,0.090160492
0.072566,0.098718999,0.088061961
0.072567,0.098680421,0.085964125
0.072568,0.098643879,0.083866985
0.072569,0.098609371,0.08177054
0.07257,0.098576897,0.079674791
0.072571,0.098546456,0.077579737
0.072572,0.098518048,0.075485378
0.072573,0.098491671,0.073391713
0.072574,0.098467326,0.071298744
0.072575,0.098445011,0.069206469
0.072576,0.098424726,0.067114888
0.072577,0.09840647,0.065024001
0.072578,0.098390243,0.062933808
0.072579,0.098376043,0.060844309
0.07258,0.09836387,0.058755504
0.072581,0.098353724,0.056667392
0.072582,0.098345604,0.054579974
0.072583,0.098339509,0.052493248
0.072584,0.098335438,0.050407216
0.072585,0.098333391,0.048321876
0.072586,0.098333367,0.046237228
0.072587,0.098335365,0.044153274
0.072588,0.098339386,0.042070011
0.072589,0.098345427,0.03998744
0.07259,0.098353489,0.037905562
0.072591,0.09836357,0.035824375
0.072592,0.09837567,0.033743879
0.072593,0.098389789,0.031664075
0.072594,0.098405926,0.029584963
0.072595,0.098424079,0.027506541
0.072596,0.098444249,0.02542881
0.072597,0.098466435,0.02335177
0.072598,0.098490636,0.02127542
