Ê±¼ä,Ö¸Áî,Êµ¼Ê
0.094413,0,-0.022718199
0.094414,0,-0.022703575
0.094415,0,-0.022689284
0.094416,0,-0.022675324
0.094417,0,-0.022661697
0.094418,0,-0.022648401
0.094419,0,-0.022635436
0.09442,0,-0.022622803
0.094421,0,-0.0226105
0.094422,0,-0.022598529
0.094423,0,-0.022586887
0.094424,0,-0.022575577
0.094425,0,-0.022564596
0.094426,0,-0.022553945
0.094427,0,-0.022543624
0.094428,0,-0.022533632
0.094429,0,-0.02252397
0.09443,0,-0.022514636
0.094431,0,-0.022505632
0.094432,0,-0.022496955
0.094433,0,-0.022488608
0.094434,0,-0.022480588
0.094435,0,-0.022472896
0.094436,0,-0.022465532
0.094437,0,-0.022458496
0.094438,0,-0.022451787
0.094439,0,-0.022445405
0.09444,0,-0.022439349
0.094441,0,-0.022433621
0.094442,0,-0.022428218
0.094443,0,-0.022423142
0.094444,0,-0.022418392
0.094445,0,0.006012853
0.094446,0,0.034444835
0.094447,0,0.062877549
0.094448,0,0.048113667
0.094449,0,0.004919504
0.09445,0,-0.038258119
0.094451,0,-0.038225614
0.094452,0,0.004998892
0.094453,0,0.048206177
0.094454,0,0.048206399
0.094455,0,0.048206289
0.094456,0,0.048205846
0.094457,0,0.048205071
0.094458,0,0.048203965
0.094459,0,0.048202528
0.09446,0,0.048200759
0.094461,0,0.048198659
0.094462,0,0.048196228
0.094463,0,0.048193467
0.094464,0,0.048190376
0.094465,0,0.048186954
0.094466,0,0.048183202
0.094467,0,0.048179121
0.094468,0,0.048174711
0.094469,0,0.048169971
0.09447,0,0.048164902
0.094471,0,0.048159504
0.094472,0,0.048153778
0.094473,0,0.048147723
0.094474,0,0.048141341
0.094475,0,0.04813463
0.094476,0,0.048127592
0.094477,0,0.048120226
0.094478,0,0.048112533
0.094479,0,0.048104513
0.09448,0,0.048096166
0.094481,0,0.048087492
0.094482,0,0.048078493
0.094483,0,0.048069166
0.094484,0,0.048059514
0.094485,0,0.048049537
0.094486,0,0.048039234
0.094487,0,0.048028605
0.094488,0,0.048017651
0.094489,0,0.048006373
0.09449,0,0.04799477
0.094491,0,0.047982842
0.094492,0,0.047970591
0.094493,0,0.047958015
0.094494,0,0.047945116
0.094495,0,0.047931893
0.094496,0,0.047918346
0.094497,0,0.047904477
0.094498,0,0.047890285
0.094499,0,0.04787577
0.0945,0,0.047860932
0.094501,0,0.047845773
0.094502,0,0.047830291
0.094503,0,0.047814487
0.094504,0,0.047798362
0.094505,0,0.047781916
0.094506,0,0.047765148
0.094507,0,0.047748059
0.094508,0,0.04773065
0.094509,0,0.04771292
0.09451,0,0.04769487
0.094511,0,0.0476765
0.094512,0,0.04765781
0.094513,0,0.0476388
0.094514,0,0.047619471
0.094515,0,0.047599822
0.094516,0,0.047579855
0.094517,0,0.047559569
0.094518,0,0.047538964
0.094519,0,0.047518041
0.09452,0,0.047496799
0.094521,0,0.04747524
0.094522,0,0.047453363
0.094523,0,0.047431169
0.094524,0,0.047408657
0.094525,0,0.047385828
0.094526,0,0.047362683
0.094527,0,0.04733922
0.094528,0,0.047315442
0.094529,0,0.047291347
0.09453,0,0.047266936
0.094531,0,0.047242209
0.094532,0,0.047217167
0.094533,0,0.047191809
0.094534,0,0.047166136
0.094535,0,0.047140149
0.094536,0,0.047113846
0.094537,0,0.047087229
0.094538,0,0.047060298
0.094539,0,0.047033053
0.09454,0,0.047005494
0.094541,0,0.046977621
0.094542,0,0.032807895
0.094543,0,0.018655642
0.094544,0,0.004520856
0.094545,0,0.004525449
0.094546,0,0.004529713
0.094547,0,-0.009575189
0.094548,0,-0.02366264
0.094549,0,-0.037732648
0.09455,0,-0.037696008
0.094551,0,0.005403908
0.094552,0,0.048486433
0.094553,0,0.048490656
0.094554,0,0.005434987
0.094555,0,0.005454236
0.094556,0,0.005473145
0.094557,0,0.005491716
0.094558,0,0.005509947
0.094559,0,0.005527841
0.09456,0,0.005545396
0.094561,0,0.005562612
0.094562,0,0.005579491
0.094563,0,0.005596033
0.094564,0,0.005612237
0.094565,0,0.005628104
0.094566,0,0.005643633
0.094567,0,0.005658827
0.094568,0,0.005673683
0.094569,0,0.005688203
0.09457,0,0.005702388
0.094571,0,0.005716236
0.094572,0,0.005729749
0.094573,0,0.005742926
0.094574,0,0.005755768
0.094575,0,0.005768275
0.094576,0,0.005780448
0.094577,0,0.005792286
0.094578,0,0.005803789
0.094579,0,0.005814959
0.09458,0,0.005825795
0.094581,0,0.005836297
0.094582,0,0.005846465
0.094583,0,0.005856301
0.094584,0,0.005865803
0.094585,0,0.005874973
0.094586,0,0.00588381
0.094587,0,0.005892315
0.094588,0,0.005900488
0.094589,0,0.005908329
0.09459,0,0.005915838
0.094591,0,0.005923016
0.094592,0,0.005929862
0.094593,0,0.005936378
0.094594,0,0.005942563
0.094595,0,0.005948417
0.094596,0,0.005953941
0.094597,0,0.005959135
0.094598,0,0.005963999
0.094599,0,0.005968533
0.0946,0,0.005972738
0.094601,0,0.005976613
0.094602,0,0.00598016
0.094603,0,0.005983377
0.094604,0,0.005986266
0.094605,0,0.005988827
0.094606,0,0.00599106
0.094607,0,0.005992964
0.094608,0,0.005994541
0.094609,0,0.005995791
0.09461,0,0.005996713
0.094611,0,0.005997308
0.094612,0,0.005997576
0.094613,0,0.005997518
0.094614,0,0.005997133
0.094615,0,0.005996422
0.094616,0,0.005995385
0.094617,0,0.005994023
0.094618,0,0.005992334
0.094619,0,0.005990321
0.09462,0,0.005987982
0.094621,0,0.005985319
0.094622,0,0.00598233
0.094623,0,0.005979018
0.094624,0,0.005975381
0.094625,0,0.00597142
0.094626,0,0.005967135
0.094627,0,0.005962527
0.094628,0,0.005957595
0.094629,0,0.00595234
0.09463,0,0.005946763
0.094631,0,0.005940862
0.094632,0,0.005934639
0.094633,0,0.005928094
0.094634,0,0.005921226
0.094635,0,0.005914037
0.094636,0,0.005906526
0.094637,0,0.005898694
0.094638,0,0.005890541
0.094639,0,0.005882066
0.09464,0,0.005873271
0.094641,0,0.005864155
0.094642,0,0.005854719
0.094643,0,0.035300333
0.094644,0,0.064746063
0.094645,0,0.094191905
0.094646,0,0.051236837
0.094647,0,0.008298652
0.094648,0,-0.034622653
0.094649,0,-0.00511507
0.09465,0,0.024392594
0.094651,0,0.053900336
0.094652,0,0.010985163
0.094653,0,-0.018499624
0.094654,0,-0.018473474
0.094655,0,-0.018447664
0.094656,0,-0.018422194
0.094657,0,-0.018397065
0.094658,0,-0.018372275
0.094659,0,-0.018347825
0.09466,0,-0.018323714
0.094661,0,-0.018299943
0.094662,0,-0.01827651
0.094663,0,-0.018253417
0.094664,0,-0.018230662
0.094665,0,-0.018208245
0.094666,0,-0.018186166
0.094667,0,-0.018164425
0.094668,0,-0.018143022
0.094669,0,-0.018121956
0.09467,0,-0.018101227
0.094671,0,-0.018080836
0.094672,0,-0.018060781
0.094673,0,-0.018041062
0.094674,0,-0.01802168
0.094675,0,-0.018002634
0.094676,0,-0.017983924
0.094677,0,-0.01796555
0.094678,0,-0.017947511
0.094679,0,-0.017929807
0.09468,0,-0.017912438
0.094681,0,-0.017895404
0.094682,0,-0.017878705
0.094683,0,-0.01786234
0.094684,0,-0.017846309
0.094685,0,-0.017830611
0.094686,0,-0.017815248
0.094687,0,-0.017800218
0.094688,0,-0.017785521
0.094689,0,-0.017771157
0.09469,0,-0.017757126
0.094691,0,-0.017743428
0.094692,0,-0.017730062
0.094693,0,-0.017717028
0.094694,0,-0.017704325
0.094695,0,-0.017691955
0.094696,0,-0.017679916
0.094697,0,-0.017668208
0.094698,0,-0.017656832
0.094699,0,-0.017645786
0.0947,0,-0.017635071
0.094701,0,-0.017624686
0.094702,0,-0.017614631
0.094703,0,-0.017604906
0.094704,0,-0.017595511
0.094705,0,-0.017586446
0.094706,0,-0.01757771
0.094707,0,-0.017569302
0.094708,0,-0.017561224
0.094709,0,-0.017553474
0.09471,0,-0.017546053
0.094711,0,-0.01753896
0.094712,0,-0.017532195
0.094713,0,-0.017525757
0.094714,0,-0.017519648
0.094715,0,-0.017513865
0.094716,0,-0.01750841
0.094717,0,-0.017503281
0.094718,0,-0.017498479
0.094719,0,-0.017494004
0.09472,0,-0.017489855
0.094721,0,-0.017486032
0.094722,0,-0.017482534
0.094723,0,-0.017479363
0.094724,0,-0.017476516
0.094725,0,-0.017473995
0.094726,0,-0.017471799
0.094727,0,-0.017469927
0.094728,0,-0.01746838
0.094729,0,-0.017467158
0.09473,0,-0.017466259
0.094731,0,-0.017465684
0.094732,0,-0.017465433
0.094733,0,-0.017465505
0.094734,0,-0.017465901
0.094735,0,-0.017466619
0.094736,0,-0.01746766
0.094737,0,-0.017469024
0.094738,0,-0.01747071
0.094739,0,-0.017472719
0.09474,0,-0.017475049
0.094741,0,-0.017477701
0.094742,0,-0.017480674
0.094743,0,-0.030304168
0.094744,0,-0.043110502
0.094745,0,-0.055899682
0.094746,0,-0.068671717
0.094747,0,-0.068632843
0.094748,0,-0.068594312
0.094749,0,-0.025781242
0.09475,0,0.017014114
0.094751,0,0.004252675
0.094752,0,-0.008491627
0.094753,0,-0.0212188
0.094754,0,-0.021181345
0.094755,0,-0.021144238
0.094756,0,-0.021107478
0.094757,0,-0.021071065
0.094758,0,-0.021035
0.094759,0,-0.020999281
0.09476,0,-0.020963909
0.094761,0,-0.020928883
0.094762,0,-0.020894204
0.094763,0,-0.02085987
0.094764,0,-0.020825882
0.094765,0,-0.020792239
0.094766,0,-0.020758942
0.094767,0,-0.020725989
0.094768,0,-0.020693381
0.094769,0,-0.020661118
0.09477,0,-0.020629199
0.094771,0,-0.020597624
0.094772,0,-0.020566394
0.094773,0,-0.020535506
0.094774,0,-0.020504962
0.094775,0,-0.020474762
0.094776,0,-0.020444904
0.094777,0,-0.020415389
0.094778,0,-0.020386216
0.094779,0,-0.020357386
0.09478,0,-0.020328898
0.094781,0,-0.020300752
0.094782,0,-0.020272947
0.094783,0,-0.020245484
0.094784,0,-0.020218362
0.094785,0,-0.020191581
0.094786,0,-0.02016514
0.094787,0,-0.02013904
0.094788,0,-0.020113281
0.094789,0,-0.020087861
0.09479,0,-0.020062781
0.094791,0,-0.020038041
0.094792,0,-0.02001364
0.094793,0,-0.019989579
0.094794,0,-0.019965856
0.094795,0,-0.019942472
0.094796,0,-0.019919427
0.094797,0,-0.01989672
0.094798,0,-0.01987435
0.094799,0,-0.019852319
0.0948,0,-0.019830626
0.094801,0,-0.019809269
0.094802,0,-0.01978825
0.094803,0,-0.019767568
0.094804,0,-0.019747223
0.094805,0,-0.019727214
0.094806,0,-0.019707541
0.094807,0,-0.019688205
0.094808,0,-0.019669204
0.094809,0,-0.019650539
0.09481,0,-0.019632209
0.094811,0,-0.019614214
0.094812,0,-0.019596555
0.094813,0,-0.01957923
0.094814,0,-0.01956224
0.094815,0,-0.019545584
0.094816,0,-0.019529262
0.094817,0,-0.019513274
0.094818,0,-0.019497619
0.094819,0,-0.019482298
0.09482,0,-0.01946731
0.094821,0,-0.019452655
0.094822,0,-0.019438333
0.094823,0,-0.019424343
0.094824,0,-0.019410686
0.094825,0,-0.019397361
0.094826,0,-0.019384368
0.094827,0,-0.019371706
0.094828,0,-0.019359376
0.094829,0,-0.019347377
0.09483,0,-0.019335709
0.094831,0,-0.019324372
0.094832,0,-0.019313365
0.094833,0,-0.019302689
0.094834,0,-0.019292342
0.094835,0,-0.019282326
0.094836,0,-0.01927264
0.094837,0,-0.019263283
0.094838,0,-0.019254255
0.094839,0,-0.019245556
0.09484,0,-0.019237186
0.094841,0,-0.019229144
0.094842,0,-0.019221431
0.094843,0,-0.019214047
0.094844,0,-0.01920699
0.094845,0,-0.01920026
0.094846,0,0.011286364
0.094847,0,0.041772455
0.094848,0,0.072258008
0.094849,0,0.029634618
0.09485,0,-0.012971572
0.094851,0,-0.055560564
0.094852,0,-0.025014064
0.094853,0,0.017623432
0.094854,0,0.017638145
0.094855,0,0.01765252
0.094856,0,0.017666557
0.094857,0,0.017680258
0.094858,0,0.017693621
0.094859,0,0.017706647
0.09486,0,0.017719336
0.094861,0,0.017731689
0.094862,0,0.017743706
0.094863,0,0.017755387
0.094864,0,0.017766732
0.094865,0,0.017777741
0.094866,0,0.017788415
0.094867,0,0.017798753
0.094868,0,0.017808757
0.094869,0,0.017818426
0.09487,0,0.017827761
0.094871,0,0.017836761
0.094872,0,0.017845427
0.094873,0,0.01785376
0.094874,0,0.017861759
0.094875,0,0.017869424
0.094876,0,0.017876756
0.094877,0,0.017883756
0.094878,0,0.017890422
0.094879,0,0.017896756
0.09488,0,0.017902758
0.094881,0,0.017908428
0.094882,0,0.017913766
0.094883,0,0.017918772
0.094884,0,0.017923447
0.094885,0,0.017927791
0.094886,0,0.017931804
0.094887,0,0.017935486
0.094888,0,0.017938837
0.094889,0,0.017941858
0.09489,0,0.017944549
0.094891,0,0.017946911
0.094892,0,0.017948942
0.094893,0,0.017950645
0.094894,0,0.017952018
0.094895,0,0.017953062
0.094896,0,0.017953777
0.094897,0,0.017954164
0.094898,0,0.017954222
0.094899,0,0.017953952
0.0949,0,0.017953355
0.094901,0,0.017952429
0.094902,0,0.017951177
0.094903,0,0.017949597
0.094904,0,0.01794769
0.094905,0,0.017945456
0.094906,0,0.017942895
0.094907,0,0.017940009
0.094908,0,0.017936796
0.094909,0,0.017933257
0.09491,0,0.017929392
0.094911,0,0.017925202
0.094912,0,0.017920687
0.094913,0,0.017915847
0.094914,0,0.017910681
0.094915,0,0.017905192
0.094916,0,0.017899377
0.094917,0,0.017893239
0.094918,0,0.017886776
0.094919,0,0.01787999
0.09492,0,0.017872881
0.094921,0,0.017865448
0.094922,0,0.017857691
0.094923,0,0.017849612
0.094924,0,0.017841211
0.094925,0,0.017832486
0.094926,0,0.01782344
0.094927,0,0.017814072
0.094928,0,0.017804381
0.094929,0,0.017794369
0.09493,0,0.017784036
0.094931,0,0.017773382
0.094932,0,0.017762406
0.094933,0,0.01775111
0.094934,0,0.017739494
0.094935,0,0.017727557
0.094936,0,0.0177153
0.094937,0,0.017702723
0.094938,0,0.017689826
0.094939,0,0.01767661
0.09494,0,0.017663075
0.094941,0,0.017649221
0.094942,0,0.017635048
0.094943,0,0.017620556
0.094944,0,0.006119709
0.094945,0,-0.0053643
0.094946,0,-0.016831475
0.094947,0,-0.028281826
0.094948,0,-0.028255991
0.094949,0,-0.028230495
0.09495,0,-0.028205338
0.094951,0,0.002817672
0.094952,0,0.033839805
0.094953,0,0.033853081
0.094954,0,0.033866018
0.094955,0,0.033878616
0.094956,0,0.033890876
0.094957,0,0.033902797
0.094958,0,0.03391438
0.094959,0,0.033925625
0.09496,0,0.033936532
0.094961,0,0.033947102
0.094962,0,0.033957334
0.094963,0,0.03396723
0.094964,0,0.033976788
0.094965,0,0.03398601
0.094966,0,0.033994896
0.094967,0,0.034003446
0.094968,0,0.034011659
0.094969,0,0.034019537
0.09497,0,0.034027079
0.094971,0,0.034034286
0.094972,0,0.034041158
0.094973,0,0.034047696
0.094974,0,0.034053898
0.094975,0,0.034059766
0.094976,0,0.0340653
0.094977,0,0.0340705
0.094978,0,0.034075367
0.094979,0,0.0340799
0.09498,0,0.034084099
0.094981,0,0.034087966
0.094982,0,0.0340915
0.094983,0,0.034094701
0.094984,0,0.034097569
0.094985,0,0.034100106
0.094986,0,0.03410231
0.094987,0,0.034104183
0.094988,0,0.034105725
0.094989,0,0.034106935
0.09499,0,0.034107814
0.094991,0,0.034108362
0.094992,0,0.034108579
0.094993,0,0.034108467
0.094994,0,0.034108024
0.094995,0,0.03410725
0.094996,0,0.034106148
0.094997,0,0.034104715
0.094998,0,0.034102954
0.094999,0,0.034100863
0.095,0,0.034098444
0.095001,0,0.034095695
0.095002,0,0.034092619
0.095003,0,0.034089214
0.095004,0,0.034085481
0.095005,0,0.03408142
0.095006,0,0.034077032
0.095007,0,0.034072317
0.095008,0,0.034067274
0.095009,0,0.034061904
0.09501,0,0.034056208
0.095011,0,0.034050185
0.095012,0,0.034043837
0.095013,0,0.034037162
0.095014,0,0.034030161
0.095015,0,0.034022835
0.095016,0,0.034015183
0.095017,0,0.034007206
0.095018,0,0.033998904
0.095019,0,0.033990278
0.09502,0,0.033981327
0.095021,0,0.033972051
0.095022,0,0.033962452
0.095023,0,0.033952529
0.095024,0,0.033942282
0.095025,0,0.033931711
0.095026,0,0.033920818
0.095027,0,0.033909602
0.095028,0,0.033898062
0.095029,0,0.0338862
0.09503,0,0.033874016
0.095031,0,0.03386151
0.095032,0,0.033848682
0.095033,0,0.033835532
0.095034,0,0.033822061
0.095035,0,0.033808268
0.095036,0,0.033794155
0.095037,0,0.03377972
0.095038,0,0.033764965
0.095039,0,0.03374989
0.09504,0,0.033734494
0.095041,0,0.033718779
0.095042,0,0.033702744
0.095043,0,0.033686389
0.095044,0,0.033669715
0.095045,0,0.065107449
0.095046,0,0.054279958
0.095047,0,0.012004767
0.095048,0,-0.030252921
0.095049,0,-0.041019106
0.09505,0,-0.009512083
0.095051,0,0.021993749
0.095052,0,0.053498387
0.095053,0,0.022015296
0.095054,0,-0.009467274
0.095055,0,-0.009446425
0.095056,0,-0.009425915
0.095057,0,-0.009405743
0.095058,0,-0.009385908
0.095059,0,-0.009366411
0.09506,0,-0.009347252
0.095061,0,-0.009328429
0.095062,0,-0.009309944
0.095063,0,-0.009291795
0.095064,0,-0.009273982
0.095065,0,-0.009256506
0.095066,0,-0.009239366
0.095067,0,-0.009222562
0.095068,0,-0.009206093
0.095069,0,-0.009189959
0.09507,0,-0.009174161
0.095071,0,-0.009158698
0.095072,0,-0.009143569
0.095073,0,-0.009128775
0.095074,0,-0.009114315
0.095075,0,-0.009100189
0.095076,0,-0.009086396
0.095077,0,-0.009072938
0.095078,0,-0.009059813
0.095079,0,-0.009047021
0.09508,0,-0.009034561
0.095081,0,-0.009022435
0.095082,0,-0.009010641
0.095083,0,-0.008999179
0.095084,0,-0.00898805
0.095085,0,-0.008977252
0.095086,0,-0.008966786
0.095087,0,-0.008956651
0.095088,0,-0.008946847
0.095089,0,-0.008937375
0.09509,0,-0.008928233
0.095091,0,-0.008919421
0.095092,0,-0.00891094
0.095093,0,-0.008902789
0.095094,0,-0.008894968
0.095095,0,-0.008887476
0.095096,0,-0.008880314
0.095097,0,-0.008873481
0.095098,0,-0.008866977
0.095099,0,-0.008860802
0.0951,0,-0.008854955
0.095101,0,-0.008849437
0.095102,0,-0.008844247
0.095103,0,-0.008839384
0.095104,0,-0.00883485
0.095105,0,-0.008830643
0.095106,0,-0.008826763
0.095107,0,-0.00882321
0.095108,0,-0.008819984
0.095109,0,-0.008817084
0.09511,0,-0.008814511
0.095111,0,-0.008812264
0.095112,0,-0.008810343
0.095113,0,-0.008808747
0.095114,0,-0.008807478
0.095115,0,-0.008806533
0.095116,0,-0.008805913
0.095117,0,-0.008805619
0.095118,0,-0.008805649
0.095119,0,-0.008806003
0.09512,0,-0.008806682
0.095121,0,-0.008807684
0.095122,0,-0.008809011
0.095123,0,-0.008810661
0.095124,0,-0.008812634
0.095125,0,-0.00881493
0.095126,0,-0.00881755
0.095127,0,-0.008820492
0.095128,0,-0.008823756
0.095129,0,-0.008827343
0.09513,0,-0.008831252
0.095131,0,-0.008835482
0.095132,0,-0.008840035
0.095133,0,-0.008844908
0.095134,0,-0.008850103
0.095135,0,-0.008855619
0.095136,0,-0.008861455
0.095137,0,-0.008867612
0.095138,0,-0.00887409
0.095139,0,-0.008880887
0.09514,0,-0.008888005
0.095141,0,-0.008895442
0.095142,0,-0.008903199
0.095143,0,-0.019065109
0.095144,0,-0.029210518
0.095145,0,-0.039339432
0.095146,0,-0.049451859
0.095147,0,-0.049420854
0.095148,0,-0.04939019
0.095149,0,-0.049359865
0.09515,0,-0.017373327
0.095151,0,0.014611705
0.095152,0,0.046595226
0.095153,0,0.04660647
0.095154,0,0.004561985
0.095155,0,0.004588544
0.095156,0,0.004614759
0.095157,0,0.00464063
0.095158,0,0.004666158
0.095159,0,0.004691343
0.09516,0,0.004716184
0.095161,0,0.004740683
0.095162,0,0.004764839
0.095163,0,0.004788653
0.095164,0,0.004812125
0.095165,0,0.004835255
0.095166,0,0.004858043
0.095167,0,0.004880489
0.095168,0,0.004902595
0.095169,0,0.004924359
0.09517,0,0.004945783
0.095171,0,0.004966866
0.095172,0,0.004987608
0.095173,0,0.005008011
0.095174,0,0.005028073
0.095175,0,0.005047796
0.095176,0,0.00506718
0.095177,0,0.005086224
0.095178,0,0.005104929
0.095179,0,0.005123296
0.09518,0,0.005141324
0.095181,0,0.005159013
0.095182,0,0.005176365
0.095183,0,0.005193378
0.095184,0,0.005210054
0.095185,0,0.005226393
0.095186,0,0.005242394
0.095187,0,0.005258058
0.095188,0,0.005273386
0.095189,0,0.005288377
0.09519,0,0.005303031
0.095191,0,0.00531735
0.095192,0,0.005331332
0.095193,0,0.005344979
0.095194,0,0.005358291
0.095195,0,0.005371267
0.095196,0,0.005383908
0.095197,0,0.005396214
0.095198,0,0.005408186
0.095199,0,0.005419824
0.0952,0,0.005431127
0.095201,0,0.005442097
0.095202,0,0.005452733
0.095203,0,0.005463035
0.095204,0,0.005473004
0.095205,0,0.00548264
0.095206,0,0.005491944
0.095207,0,0.005500914
0.095208,0,0.005509553
0.095209,0,0.005517859
0.09521,0,0.005525833
0.095211,0,0.005533476
0.095212,0,0.005540787
0.095213,0,0.005547767
0.095214,0,0.005554416
0.095215,0,0.005560734
0.095216,0,0.005566721
0.095217,0,0.005572378
0.095218,0,0.005577705
0.095219,0,0.005582702
0.09522,0,0.005587369
0.095221,0,0.005591707
0.095222,0,0.005595716
0.095223,0,0.005599395
0.095224,0,0.005602746
0.095225,0,0.005605768
0.095226,0,0.005608461
0.095227,0,0.005610826
0.095228,0,0.005612864
0.095229,0,0.005614573
0.09523,0,0.005615955
0.095231,0,0.00561701
0.095232,0,0.005617738
0.095233,0,0.005618138
0.095234,0,0.005618213
0.095235,0,0.00561796
0.095236,0,0.005617382
0.095237,0,0.005616477
0.095238,0,0.005615247
0.095239,0,0.005613691
0.09524,0,0.005611809
0.095241,0,0.005609603
0.095242,0,0.005607071
0.095243,0,0.005604215
0.095244,0,0.005601035
0.095245,0,0.00559753
0.095246,0,0.038001439
0.095247,0,0.070403554
0.095248,0,0.060939991
0.095249,0,0.01907102
0.09525,0,-0.022780165
0.095251,0,-0.064613568
0.095252,0,-0.032137972
0.095253,0,0.009748877
0.095254,0,0.009765918
0.095255,0,0.00978262
0.095256,0,0.009798984
0.095257,0,0.009815011
0.095258,0,0.0098307
0.095259,0,0.009846051
0.09526,0,0.009861066
0.095261,0,0.009875743
0.095262,0,0.009890084
0.095263,0,0.009904088
0.095264,0,0.009917755
0.095265,0,0.009931087
0.095266,0,0.009944083
0.095267,0,0.009956743
0.095268,0,0.009969068
0.095269,0,0.009981057
0.09527,0,0.009992712
0.095271,0,0.010004032
0.095272,0,0.010015017
0.095273,0,0.010025668
0.095274,0,0.010035985
0.095275,0,0.010045968
0.095276,0,0.010055617
0.095277,0,0.010064933
0.095278,0,0.010073916
0.095279,0,0.010082566
0.09528,0,0.010090883
0.095281,0,0.010098867
0.095282,0,0.010106519
0.095283,0,0.010113839
0.095284,0,0.010120827
0.095285,0,0.010127484
0.095286,0,0.010133809
0.095287,0,0.010139803
0.095288,0,0.010145465
0.095289,0,0.010150797
0.09529,0,0.010155799
0.095291,0,0.01016047
0.095292,0,0.010164811
0.095293,0,0.010168822
0.095294,0,0.010172503
0.095295,0,0.010175855
0.095296,0,0.010178878
0.095297,0,0.010181572
0.095298,0,0.010183936
0.095299,0,0.010185973
0.0953,0,0.01018768
0.095301,0,0.01018906
0.095302,0,0.010190112
0.095303,0,0.010190836
0.095304,0,0.010191232
0.095305,0,0.010191302
0.095306,0,0.010191044
0.095307,0,0.010190459
0.095308,0,0.010189548
0.095309,0,0.01018831
0.09531,0,0.010186746
0.095311,0,0.010184856
0.095312,0,0.010182641
0.095313,0,0.010180099
0.095314,0,0.010177233
0.095315,0,0.010174041
0.095316,0,0.010170525
0.095317,0,0.010166684
0.095318,0,0.010162518
0.095319,0,0.010158028
0.09532,0,0.010153214
0.095321,0,0.010148076
0.095322,0,0.010142615
0.095323,0,0.01013683
0.095324,0,0.010130722
0.095325,0,0.010124292
0.095326,0,0.010117538
0.095327,0,0.010110462
0.095328,0,0.010103064
0.095329,0,0.010095343
0.09533,0,0.010087301
0.095331,0,0.010078937
0.095332,0,0.010070252
0.095333,0,0.010061245
0.095334,0,0.010051917
0.095335,0,0.010042269
0.095336,0,0.0100323
0.095337,0,0.010022011
0.095338,0,0.010011401
0.095339,0,0.010000472
0.09534,0,0.009989223
0.095341,0,0.009977654
0.095342,0,0.009965766
0.095343,0,0.009953559
0.095344,0,0.001142889
0.095345,0,-0.007651636
0.095346,0,-0.016430024
0.095347,0,-0.025192281
0.095348,0,-0.025167343
0.095349,0,-0.025142743
0.09535,0,-0.025118482
0.095351,0,0.0077982
0.095352,0,0.040712742
0.095353,0,0.040723229
0.095354,0,-0.000903564
0.095355,0,-0.000877693
0.095356,0,-0.000852164
0.095357,0,-0.000826978
0.095358,0,-0.000802134
0.095359,0,-0.000777632
0.09536,0,-0.000753472
0.095361,0,-0.000729653
0.095362,0,-0.000706176
0.095363,0,-0.00068304
0.095364,0,-0.000660245
0.095365,0,-0.000637791
0.095366,0,-0.000615677
0.095367,0,-0.000593904
0.095368,0,-0.00057247
0.095369,0,-0.000551377
0.09537,0,-0.000530623
0.095371,0,-0.000510208
0.095372,0,-0.000490133
0.095373,0,-0.000470396
0.095374,0,-0.000450999
0.095375,0,-0.000431939
0.095376,0,-0.000413218
0.095377,0,-0.000394835
0.095378,0,-0.00037679
0.095379,0,-0.000359083
0.09538,0,-0.000341712
0.095381,0,-0.000324679
0.095382,0,-0.000307983
0.095383,0,-0.000291624
0.095384,0,-0.000275601
0.095385,0,-0.000259915
0.095386,0,-0.000244564
0.095387,0,-0.000229549
0.095388,0,-0.00021487
0.095389,0,-0.000200527
0.09539,0,-0.000186518
0.095391,0,-0.000172844
0.095392,0,-0.000159505
0.095393,0,-0.000146501
0.095394,0,-0.000133831
0.095395,0,-0.000121495
0.095396,0,-0.000109493
0.095397,0,-9.78e-05
0.095398,0,-8.65e-05
0.095399,0,-7.55e-05
0.0954,0,-6.48e-05
0.095401,0,-5.45e-05
0.095402,0,-4.45e-05
0.095403,0,-3.48e-05
0.095404,0,-2.55e-05
0.095405,0,-1.65e-05
0.095406,0,-7.78e-06
0.095407,0,5.62e-07
0.095408,0,8.58e-06
0.095409,0,1.63e-05
0.09541,0,2.36e-05
0.095411,0,3.06e-05
0.095412,0,3.73e-05
0.095413,0,4.37e-05
0.095414,0,4.97e-05
0.095415,0,5.54e-05
0.095416,0,6.08e-05
0.095417,0,6.58e-05
0.095418,0,7.05e-05
0.095419,0,7.49e-05
0.09542,0,7.9e-05
0.095421,0,8.27e-05
0.095422,0,8.61e-05
0.095423,0,8.92e-05
0.095424,0,9.19e-05
0.095425,0,9.43e-05
0.095426,0,9.64e-05
0.095427,0,9.82e-05
0.095428,0,9.96e-05
0.095429,0,0.000100738
0.09543,0,0.00010152
0.095431,0,0.000101976
0.095432,0,0.000102106
0.095433,0,0.000101911
0.095434,0,0.00010139
0.095435,0,0.000100544
0.095436,0,9.94e-05
0.095437,0,9.79e-05
0.095438,0,9.61e-05
0.095439,0,9.39e-05
0.09544,0,9.14e-05
0.095441,0,8.86e-05
0.095442,0,8.55e-05
0.095443,0,8.21e-05
0.095444,0,7.83e-05
0.095445,0,0.033393597
0.095446,0,0.066706449
0.095447,0,0.058588575
0.095448,0,0.017153797
0.095449,0,-0.024262928
0.09545,0,-0.065661606
0.095451,0,-0.032276768
0.095452,0,0.001105611
