Ê±¼ä,Ö¸Áî,·´À¡
0.063841,750,751.0540539
0.063842,750,751.0539905
0.063843,750,751.053925
0.063844,750,751.0538574
0.063845,750,751.0538098
0.063846,750,751.0538038
0.063847,750,751.0538397
0.063848,750,751.0539173
0.063849,750,751.0540147
0.06385,750,751.05411
0.063851,750,751.0541937
0.063852,750,751.0542564
0.063853,750,751.0543076
0.063854,750,751.0543661
0.063855,750,751.0544413
0.063856,750,751.0545239
0.063857,750,751.0546043
0.063858,750,751.0546826
0.063859,750,751.0547588
0.06386,750,751.0548329
0.063861,750,751.0549048
0.063862,750,751.0549746
0.063863,750,751.0550424
0.063864,750,751.0551079
0.063865,750,751.0551714
0.063866,750,751.0552328
0.063867,750,751.055292
0.063868,750,751.0553491
0.063869,750,751.0554041
0.06387,750,751.055457
0.063871,750,751.0555078
0.063872,750,751.0555565
0.063873,750,751.055603
0.063874,750,751.0556475
0.063875,750,751.0556898
0.063876,750,751.05573
0.063877,750,751.0557681
0.063878,750,751.0558041
0.063879,750,751.055838
0.06388,750,751.0558698
0.063881,750,751.0558995
0.063882,750,751.0559271
0.063883,750,751.0559526
0.063884,750,751.0559759
0.063885,750,751.0559972
0.063886,750,751.0560163
0.063887,750,751.0560334
0.063888,750,751.0560484
0.063889,750,751.0560612
0.06389,750,751.056072
0.063891,750,751.0560806
0.063892,750,751.0560872
0.063893,750,751.0560917
0.063894,750,751.056094
0.063895,750,751.0560943
0.063896,750,751.0560925
0.063897,750,751.0560886
0.063898,750,751.0560825
0.063899,750,751.0560744
0.0639,750,751.0560642
0.063901,750,751.0560519
0.063902,750,751.0560375
0.063903,750,751.0560211
0.063904,750,751.0560025
0.063905,750,751.0559818
0.063906,750,751.0559591
0.063907,750,751.0559343
0.063908,750,751.0559073
0.063909,750,751.0558783
0.06391,750,751.0558472
0.063911,750,751.0558141
0.063912,750,751.0557788
0.063913,750,751.0557414
0.063914,750,751.055702
0.063915,750,751.0556605
0.063916,750,751.0556169
0.063917,750,751.0555712
0.063918,750,751.0555235
0.063919,750,751.0554736
0.06392,750,751.0554217
0.063921,750,751.0553677
0.063922,750,751.0553116
0.063923,750,751.0552535
0.063924,750,751.0551933
0.063925,750,751.055131
0.063926,750,751.0550666
0.063927,750,751.0550001
0.063928,750,751.0549316
0.063929,750,751.054861
0.06393,750,751.0547883
0.063931,750,751.0547136
0.063932,750,751.0546368
0.063933,750,751.0545579
0.063934,750,751.0544769
0.063935,750,751.0543939
0.063936,750,751.0543088
0.063937,750,751.0542217
0.063938,750,751.0541325
0.063939,750,751.0540412
0.06394,750,751.0539478
0.063941,750,751.0538524
0.063942,750,751.0537549
0.063943,750,751.0536681
0.063944,750,751.0536048
0.063945,750,751.0535649
0.063946,750,751.0535448
0.063947,750,751.0535409
0.063948,750,751.0535532
0.063949,750,751.0535853
0.06395,750,751.0536408
0.063951,750,751.0537198
0.063952,750,751.0538186
0.063953,750,751.0539115
0.063954,750,751.0539896
0.063955,750,751.0540655
0.063956,750,751.0541394
0.063957,750,751.0542111
0.063958,750,751.0542807
0.063959,750,751.0543482
0.06396,750,751.0544135
0.063961,750,751.0544768
0.063962,750,751.0545379
0.063963,750,751.0545969
0.063964,750,751.0546539
0.063965,750,751.0547087
0.063966,750,751.0547613
0.063967,750,751.0548119
0.063968,750,751.0548604
0.063969,750,751.0549068
0.06397,750,751.054951
0.063971,750,751.0549932
0.063972,750,751.0550332
0.063973,750,751.0550711
0.063974,750,751.055107
0.063975,750,751.0551407
0.063976,750,751.0551723
0.063977,750,751.0552018
0.063978,750,751.0552292
0.063979,750,751.0552545
0.06398,750,751.0552777
0.063981,750,751.0552989
0.063982,750,751.0553179
0.063983,750,751.0553348
0.063984,750,751.0553496
0.063985,750,751.0553623
0.063986,750,751.0553729
0.063987,750,751.0553814
0.063988,750,751.0553879
0.063989,750,751.0553922
0.06399,750,751.0553944
0.063991,750,751.0553946
0.063992,750,751.0553926
0.063993,750,751.0553886
0.063994,750,751.0553825
0.063995,750,751.0553742
0.063996,750,751.0553639
0.063997,750,751.0553515
0.063998,750,751.055337
0.063999,750,751.0553205
0.064,750,751.0553018
0.064001,750,751.055281
0.064002,750,751.0552582
0.064003,750,751.0552333
0.064004,750,751.0552063
0.064005,750,751.0551772
0.064006,750,751.055146
0.064007,750,751.0551127
0.064008,750,751.0550774
0.064009,750,751.05504
0.06401,750,751.0550005
0.064011,750,751.0549589
0.064012,750,751.0549153
0.064013,750,751.0548695
0.064014,750,751.0548217
0.064015,750,751.0547718
0.064016,750,751.0547198
0.064017,750,751.0546658
0.064018,750,751.0546097
0.064019,750,751.0545515
0.06402,750,751.0544912
0.064021,750,751.0544289
0.064022,750,751.0543645
0.064023,750,751.054298
0.064024,750,751.0542295
0.064025,750,751.0541588
0.064026,750,751.0540862
0.064027,750,751.0540114
0.064028,750,751.0539346
0.064029,750,751.0538557
0.06403,750,751.0537747
0.064031,750,751.0536917
0.064032,750,751.0536066
0.064033,750,751.0535195
0.064034,750,751.0534302
0.064035,750,751.053339
0.064036,750,751.0532456
0.064037,750,751.0531502
0.064038,750,751.0530527
0.064039,750,751.0529532
0.06404,750,751.0528516
0.064041,750,751.052748
0.064042,750,751.0526423
0.064043,750,751.0525564
0.064044,750,751.0525122
0.064045,750,751.0525096
0.064046,750,751.0525486
0.064047,750,751.0526074
0.064048,750,751.0526641
0.064049,750,751.0527186
0.06405,750,751.0527929
0.064051,750,751.0529
0.064052,750,751.0530092
0.064053,750,751.0530857
0.064054,750,751.0531381
0.064055,750,751.0531885
0.064056,750,751.0532368
0.064057,750,751.0532829
0.064058,750,751.053327
0.064059,750,751.053369
0.06406,750,751.0534089
0.064061,750,751.0534466
0.064062,750,751.0534823
0.064063,750,751.0535159
0.064064,750,751.0535474
0.064065,750,751.0535768
0.064066,750,751.0536041
0.064067,750,751.0536293
0.064068,750,751.0536524
0.064069,750,751.0536734
0.06407,750,751.0536924
0.064071,750,751.0537092
0.064072,750,751.053724
0.064073,750,751.0537366
0.064074,750,751.0537472
0.064075,750,751.0537557
0.064076,750,751.0537621
0.064077,750,751.0537664
0.064078,750,751.0537687
0.064079,750,751.0537688
0.06408,750,751.0537669
0.064081,750,751.0537628
0.064082,750,751.0537567
0.064083,750,751.0537486
0.064084,750,751.0537383
0.064085,750,751.0537259
0.064086,750,751.0537115
0.064087,750,751.053695
0.064088,750,751.0536764
0.064089,750,751.0536558
0.06409,750,751.053633
0.064091,750,751.0536082
0.064092,750,751.0535813
0.064093,750,751.0535524
0.064094,750,751.0535213
0.064095,750,751.0534882
0.064096,750,751.053453
0.064097,750,751.0534158
0.064098,750,751.0533764
0.064099,750,751.053335
0.0641,750,751.0532916
0.064101,750,751.053246
0.064102,750,751.0531984
0.064103,750,751.0531487
0.064104,750,751.053097
0.064105,750,751.0530432
0.064106,750,751.0529873
0.064107,750,751.0529294
0.064108,750,751.0528694
0.064109,750,751.0528073
0.06411,750,751.0527432
0.064111,750,751.052677
0.064112,750,751.0526087
0.064113,750,751.0525384
0.064114,750,751.052466
0.064115,750,751.0523916
0.064116,750,751.0523151
0.064117,750,751.0522365
0.064118,750,751.0521559
0.064119,750,751.0520732
0.06412,750,751.0519885
0.064121,750,751.0519017
0.064122,750,751.0518129
0.064123,750,751.051722
0.064124,750,751.051629
0.064125,750,751.051534
0.064126,750,751.051437
0.064127,750,751.0513378
0.064128,750,751.0512367
0.064129,750,751.0511335
0.06413,750,751.0510282
0.064131,750,751.0509209
0.064132,750,751.0508116
0.064133,750,751.0507002
0.064134,750,751.0505867
0.064135,750,751.0504712
0.064136,750,751.0503537
0.064137,750,751.0502341
0.064138,750,751.0501125
0.064139,750,751.0499888
0.06414,750,751.0498631
0.064141,750,751.0497353
0.064142,750,751.049614
0.064143,750,751.049521
0.064144,750,751.0494611
0.064145,750,751.0494258
0.064146,750,751.0494235
0.064147,750,751.0494494
0.064148,750,751.0494902
0.064149,750,751.049546
0.06415,750,751.0496214
0.064151,750,751.0497214
0.064152,750,751.0498459
0.064153,750,751.0499816
0.064154,750,751.0501018
0.064155,750,751.0502066
0.064156,750,751.0503093
0.064157,750,751.0504098
0.064158,750,751.0505082
0.064159,750,751.0506045
0.06416,750,751.0506987
0.064161,750,751.0507907
0.064162,750,751.0508806
0.064163,750,751.0509684
0.064164,750,751.0510541
0.064165,750,751.0511377
0.064166,750,751.0512191
0.064167,750,751.0512985
0.064168,750,751.0513757
0.064169,750,751.0514508
0.06417,750,751.0515238
0.064171,750,751.0515947
0.064172,750,751.0516634
0.064173,750,751.0517301
0.064174,750,751.0517946
0.064175,750,751.051857
0.064176,750,751.0519174
0.064177,750,751.0519756
0.064178,750,751.0520317
0.064179,750,751.0520857
0.06418,750,751.0521375
0.064181,750,751.0521873
0.064182,750,751.052235
0.064183,750,751.0522806
0.064184,750,751.052324
0.064185,750,751.0523654
0.064186,750,751.0524046
0.064187,750,751.0524418
0.064188,750,751.0524768
0.064189,750,751.0525098
0.06419,750,751.0525406
0.064191,750,751.0525694
0.064192,750,751.0525961
0.064193,750,751.0526206
0.064194,750,751.0526431
0.064195,750,751.0526634
0.064196,750,751.0526817
0.064197,750,751.0526978
0.064198,750,751.0527119
0.064199,750,751.0527239
0.0642,750,751.0527338
0.064201,750,751.0527416
0.064202,750,751.0527473
0.064203,750,751.0527509
0.064204,750,751.0527524
0.064205,750,751.0527518
0.064206,750,751.0527492
0.064207,750,751.0527444
0.064208,750,751.0527376
0.064209,750,751.0527287
0.06421,750,751.0527177
0.064211,750,751.0527046
0.064212,750,751.0526894
0.064213,750,751.0526721
0.064214,750,751.0526528
0.064215,750,751.0526313
0.064216,750,751.0526078
0.064217,750,751.0525822
0.064218,750,751.0525545
0.064219,750,751.0525248
0.06422,750,751.0524929
0.064221,750,751.052459
0.064222,750,751.052423
0.064223,750,751.052385
0.064224,750,751.0523448
0.064225,750,751.0523026
0.064226,750,751.0522583
0.064227,750,751.0522119
0.064228,750,751.0521635
0.064229,750,751.0521129
0.06423,750,751.0520603
0.064231,750,751.0520057
0.064232,750,751.0519489
0.064233,750,751.0518901
0.064234,750,751.0518293
0.064235,750,751.0517663
0.064236,750,751.0517013
0.064237,750,751.0516342
0.064238,750,751.0515651
0.064239,750,751.0514939
0.06424,750,751.0514206
0.064241,750,751.0513452
0.064242,750,751.0512678
0.064243,750,751.0511883
0.064244,750,751.0511286
0.064245,750,751.0511103
0.064246,750,751.0511335
0.064247,750,751.0511763
0.064248,750,751.0512171
0.064249,750,751.0512557
0.06425,750,751.051314
0.064251,750,751.0514137
0.064252,750,751.0515467
0.064253,750,751.0516694
0.064254,750,751.0517464
0.064255,750,751.0517996
0.064256,750,751.0518506
0.064257,750,751.0518995
0.064258,750,751.0519464
0.064259,750,751.0519911
0.06426,750,751.0520337
0.064261,750,751.0520742
0.064262,750,751.0521126
0.064263,750,751.052149
0.064264,750,751.0521832
0.064265,750,751.0522153
0.064266,750,751.0522453
0.064267,750,751.0522733
0.064268,750,751.0522991
0.064269,750,751.0523228
0.06427,750,751.0523445
0.064271,750,751.052364
0.064272,750,751.0523815
0.064273,750,751.0523968
0.064274,750,751.0524101
0.064275,750,751.0524213
0.064276,750,751.0524304
0.064277,750,751.0524373
0.064278,750,751.0524423
0.064279,750,751.0524451
0.06428,750,751.0524458
0.064281,750,751.0524444
0.064282,750,751.052441
0.064283,750,751.0524355
0.064284,750,751.0524279
0.064285,750,751.0524182
0.064286,750,751.0524064
0.064287,750,751.0523925
0.064288,750,751.0523766
0.064289,750,751.0523585
0.06429,750,751.0523384
0.064291,750,751.0523162
0.064292,750,751.052292
0.064293,750,751.0522656
0.064294,750,751.0522372
0.064295,750,751.0522067
0.064296,750,751.0521741
0.064297,750,751.0521394
0.064298,750,751.0521027
0.064299,750,751.0520639
0.0643,750,751.052023
0.064301,750,751.05198
0.064302,750,751.051935
0.064303,750,751.0518879
0.064304,750,751.0518387
0.064305,750,751.0517875
0.064306,750,751.0517342
0.064307,750,751.0516788
0.064308,750,751.0516213
0.064309,750,751.0515618
0.06431,750,751.0515002
0.064311,750,751.0514366
0.064312,750,751.0513709
0.064313,750,751.0513031
0.064314,750,751.0512332
0.064315,750,751.0511613
0.064316,750,751.0510873
0.064317,750,751.0510113
0.064318,750,751.0509332
0.064319,750,751.0508531
0.06432,750,751.0507708
0.064321,750,751.0506865
0.064322,750,751.0506002
0.064323,750,751.0505118
0.064324,750,751.0504214
0.064325,750,751.0503288
0.064326,750,751.0502343
0.064327,750,751.0501376
0.064328,750,751.050039
0.064329,750,751.0499382
0.06433,750,751.0498354
0.064331,750,751.0497306
0.064332,750,751.0496237
0.064333,750,751.0495148
0.064334,750,751.0494038
0.064335,750,751.0492907
0.064336,750,751.0491756
0.064337,750,751.0490585
0.064338,750,751.0489393
0.064339,750,751.0488181
0.06434,750,751.0486948
0.064341,750,751.0485695
0.064342,750,751.0484559
0.064343,750,751.0483681
0.064344,750,751.0482999
0.064345,750,751.0482454
0.064346,750,751.0482045
0.064347,750,751.0481833
0.064348,750,751.0481877
0.064349,750,751.0482256
0.06435,750,751.0483049
0.064351,750,751.0484116
0.064352,750,751.0485318
0.064353,750,751.04865
0.064354,750,751.0487503
0.064355,750,751.0488407
0.064356,750,751.0489289
0.064357,750,751.0490151
0.064358,750,751.0490991
0.064359,750,751.049181
0.06436,750,751.0492608
0.064361,750,751.0493385
0.064362,750,751.049414
0.064363,750,751.0494875
0.064364,750,751.0495588
0.064365,750,751.049628
0.064366,750,751.0496952
0.064367,750,751.0497602
0.064368,750,751.0498231
0.064369,750,751.0498839
0.06437,750,751.0499426
0.064371,750,751.0499991
0.064372,750,751.0500536
0.064373,750,751.050106
0.064374,750,751.0501562
0.064375,750,751.0502044
0.064376,750,751.0502504
0.064377,750,751.0502944
0.064378,750,751.0503363
0.064379,750,751.050376
0.06438,750,751.0504137
0.064381,750,751.0504492
0.064382,750,751.0504827
0.064383,750,751.050514
0.064384,750,751.0505433
0.064385,750,751.0505704
0.064386,750,751.0505955
0.064387,750,751.0506184
0.064388,750,751.0506393
0.064389,750,751.0506581
0.06439,750,751.0506748
0.064391,750,751.0506894
0.064392,750,751.0507019
0.064393,750,751.0507123
0.064394,750,751.0507206
0.064395,750,751.0507268
0.064396,750,751.0507309
0.064397,750,751.050733
0.064398,750,751.0507329
0.064399,750,751.0507308
0.0644,750,751.0507266
0.064401,750,751.0507203
0.064402,750,751.0507119
0.064403,750,751.0507015
0.064404,750,751.0506889
0.064405,750,751.0506743
0.064406,750,751.0506575
0.064407,750,751.0506387
0.064408,750,751.0506179
0.064409,750,751.0505949
0.06441,750,751.0505699
0.064411,750,751.0505427
0.064412,750,751.0505135
0.064413,750,751.0504823
0.064414,750,751.0504489
0.064415,750,751.0504135
0.064416,750,751.050376
0.064417,750,751.0503364
0.064418,750,751.0502947
0.064419,750,751.050251
0.06442,750,751.0502052
0.064421,750,751.0501573
0.064422,750,751.0501074
0.064423,750,751.0500554
0.064424,750,751.0500013
0.064425,750,751.0499451
0.064426,750,751.0498869
0.064427,750,751.0498266
0.064428,750,751.0497643
0.064429,750,751.0496998
0.06443,750,751.0496333
0.064431,750,751.0495648
0.064432,750,751.0494942
0.064433,750,751.0494215
0.064434,750,751.0493467
0.064435,750,751.0492699
0.064436,750,751.0491911
0.064437,750,751.0491101
0.064438,750,751.0490271
0.064439,750,751.0489421
0.06444,750,751.048855
0.064441,750,751.0487658
0.064442,750,751.0486746
0.064443,750,751.0485813
0.064444,750,751.0485076
0.064445,750,751.0484752
0.064446,750,751.048484
0.064447,750,751.0485341
0.064448,750,751.0486038
0.064449,750,751.0486713
0.06445,750,751.0487367
0.064451,750,751.0488216
0.064452,750,751.0489403
0.064453,750,751.0490851
0.064454,750,751.0492419
0.064455,750,751.0493749
0.064456,750,751.0494841
0.064457,750,751.0495912
0.064458,750,751.0496962
0.064459,750,751.0497991
0.06446,750,751.0498999
0.064461,750,751.0499985
0.064462,750,751.0500951
0.064463,750,751.0501895
0.064464,750,751.0502818
0.064465,750,751.050372
0.064466,750,751.0504601
0.064467,750,751.0505461
0.064468,750,751.0506299
0.064469,750,751.0507117
0.06447,750,751.0507913
0.064471,750,751.0508689
0.064472,750,751.0509443
0.064473,750,751.0510176
0.064474,750,751.0510888
0.064475,750,751.051158
0.064476,750,751.051225
0.064477,750,751.0512899
0.064478,750,751.0513527
0.064479,750,751.0514134
0.06448,750,751.051472
0.064481,750,751.0515285
0.064482,750,751.0515828
0.064483,750,751.0516351
0.064484,750,751.0516853
0.064485,750,751.0517334
0.064486,750,751.0517794
0.064487,750,751.0518233
0.064488,750,751.0518651
0.064489,750,751.0519048
0.06449,750,751.0519425
0.064491,750,751.051978
0.064492,750,751.0520114
0.064493,750,751.0520427
0.064494,750,751.052072
0.064495,750,751.0520991
0.064496,750,751.0521242
0.064497,750,751.0521472
0.064498,750,751.052168
0.064499,750,751.0521868
0.0645,750,751.0522035
0.064501,750,751.0522182
0.064502,750,751.0522307
0.064503,750,751.0522411
0.064504,750,751.0522495
0.064505,750,751.0522558
0.064506,750,751.0522599
0.064507,750,751.0522621
0.064508,750,751.0522621
0.064509,750,751.05226
0.06451,750,751.0522559
0.064511,750,751.0522497
0.064512,750,751.0522414
0.064513,750,751.052231
0.064514,750,751.0522185
0.064515,750,751.052204
0.064516,750,751.0521874
0.064517,750,751.0521687
0.064518,750,751.0521479
0.064519,750,751.0521251
0.06452,750,751.0521002
0.064521,750,751.0520732
0.064522,750,751.0520441
0.064523,750,751.052013
0.064524,750,751.0519798
0.064525,750,751.0519445
0.064526,750,751.0519072
0.064527,750,751.0518678
0.064528,750,751.0518263
0.064529,750,751.0517827
0.06453,750,751.0517371
0.064531,750,751.0516894
0.064532,750,751.0516397
0.064533,750,751.0515878
0.064534,750,751.051534
0.064535,750,751.051478
0.064536,750,751.05142
0.064537,750,751.0513599
0.064538,750,751.0512978
0.064539,750,751.0512336
0.06454,750,751.0511674
0.064541,750,751.051099
0.064542,750,751.0510287
0.064543,750,751.0509562
0.064544,750,751.050889
0.064545,750,751.0508341
0.064546,750,751.0507987
0.064547,750,751.05079
0.064548,750,751.050808
0.064549,750,751.05086
0.06455,750,751.0509386
0.064551,750,751.0510296
0.064552,750,751.0511328
0.064553,750,751.0512338
0.064554,750,751.0513184
0.064555,750,751.0513936
0.064556,750,751.0514668
0.064557,750,751.0515378
0.064558,750,751.0516067
0.064559,750,751.0516735
0.06456,750,751.0517382
0.064561,750,751.0518008
0.064562,750,751.0518613
0.064563,750,751.0519197
0.064564,750,751.051976
0.064565,750,751.0520301
0.064566,750,751.0520822
0.064567,750,751.0521321
0.064568,750,751.05218
0.064569,750,751.0522257
0.06457,750,751.0522694
0.064571,750,751.0523109
0.064572,750,751.0523504
0.064573,750,751.0523877
0.064574,750,751.052423
0.064575,750,751.0524561
0.064576,750,751.0524872
0.064577,750,751.0525161
0.064578,750,751.052543
0.064579,750,751.0525677
0.06458,750,751.0525904
0.064581,750,751.0526109
0.064582,750,751.0526294
0.064583,750,751.0526458
0.064584,750,751.0526601
0.064585,750,751.0526723
0.064586,750,751.0526824
0.064587,750,751.0526904
0.064588,750,751.0526963
0.064589,750,751.0527001
0.06459,750,751.0527019
0.064591,750,751.0527015
0.064592,750,751.0526991
0.064593,750,751.0526946
0.064594,750,751.052688
0.064595,750,751.0526793
0.064596,750,751.0526685
0.064597,750,751.0526556
0.064598,750,751.0526407
0.064599,750,751.0526237
0.0646,750,751.0526046
0.064601,750,751.0525834
0.064602,750,751.0525601
0.064603,750,751.0525348
0.064604,750,751.0525074
0.064605,750,751.0524779
0.064606,750,751.0524463
0.064607,750,751.0524126
0.064608,750,751.0523769
0.064609,750,751.0523391
0.06461,750,751.0522992
0.064611,750,751.0522572
0.064612,750,751.0522132
0.064613,750,751.0521671
0.064614,750,751.0521189
0.064615,750,751.0520687
0.064616,750,751.0520164
0.064617,750,751.051962
0.064618,750,751.0519055
0.064619,750,751.051847
0.06462,750,751.0517864
0.064621,750,751.0517237
0.064622,750,751.051659
0.064623,750,751.0515922
0.064624,750,751.0515234
0.064625,750,751.0514524
0.064626,750,751.0513795
0.064627,750,751.0513044
0.064628,750,751.0512273
0.064629,750,751.0511481
0.06463,750,751.0510669
0.064631,750,751.0509836
0.064632,750,751.0508982
0.064633,750,751.0508108
0.064634,750,751.0507214
0.064635,750,751.0506298
0.064636,750,751.0505362
0.064637,750,751.0504406
0.064638,750,751.0503429
0.064639,750,751.0502432
0.06464,750,751.0501414
0.064641,750,751.0500375
0.064642,750,751.0499316
0.064643,750,751.0498452
0.064644,750,751.0497997
0.064645,750,751.0497953
0.064646,750,751.0498103
0.064647,750,751.0498233
0.064648,750,751.0498556
0.064649,750,751.049929
0.06465,750,751.0500432
0.064651,750,751.05017
0.064652,750,751.050281
0.064653,750,751.0503829
0.064654,750,751.0504896
0.064655,750,751.0506011
0.064656,750,751.0507104
0.064657,750,751.0508175
0.064658,750,751.0509226
0.064659,750,751.0510255
0.06466,750,751.0511263
0.064661,750,751.051225
0.064662,750,751.0513216
0.064663,750,751.051416
0.064664,750,751.0515083
0.064665,750,751.0515985
0.064666,750,751.0516866
0.064667,750,751.0517726
0.064668,750,751.0518564
0.064669,750,751.0519381
0.06467,750,751.0520177
0.064671,750,751.0520952
0.064672,750,751.0521706
0.064673,750,751.0522439
0.064674,750,751.052315
0.064675,750,751.052384
0.064676,750,751.052451
0.064677,750,751.0525158
0.064678,750,751.0525785
0.064679,750,751.0526391
0.06468,750,751.0526975
0.064681,750,751.0527539
0.064682,750,751.0528082
0.064683,750,751.0528603
0.064684,750,751.0529104
0.064685,750,751.0529583
0.064686,750,751.0530042
0.064687,750,751.0530479
0.064688,750,751.0530895
0.064689,750,751.053129
0.06469,750,751.0531665
0.064691,750,751.0532018
0.064692,750,751.053235
0.064693,750,751.0532661
0.064694,750,751.0532952
0.064695,750,751.0533221
0.064696,750,751.0533469
0.064697,750,751.0533696
0.064698,750,751.0533903
0.064699,750,751.0534088
0.0647,750,751.0534252
0.064701,750,751.0534396
0.064702,750,751.0534518
0.064703,750,751.053462
0.064704,750,751.05347
0.064705,750,751.053476
0.064706,750,751.0534799
0.064707,750,751.0534817
0.064708,750,751.0534814
0.064709,750,751.053479
0.06471,750,751.0534745
0.064711,750,751.0534679
0.064712,750,751.0534593
0.064713,750,751.0534485
0.064714,750,751.0534357
0.064715,750,751.0534208
0.064716,750,751.0534038
0.064717,750,751.0533847
0.064718,750,751.0533635
0.064719,750,751.0533403
0.06472,750,751.053315
0.064721,750,751.0532875
0.064722,750,751.0532581
0.064723,750,751.0532265
0.064724,750,751.0531928
0.064725,750,751.0531571
0.064726,750,751.0531193
0.064727,750,751.0530794
0.064728,750,751.0530375
0.064729,750,751.0529934
0.06473,750,751.0529473
0.064731,750,751.0528991
0.064732,750,751.0528489
0.064733,750,751.0527966
0.064734,750,751.0527422
0.064735,750,751.0526857
0.064736,750,751.0526271
0.064737,750,751.0525665
0.064738,750,751.0525039
0.064739,750,751.0524391
0.06474,750,751.0523723
0.064741,750,751.0523034
0.064742,750,751.0522324
0.064743,750,751.0521594
0.064744,750,751.0520993
0.064745,750,751.0520668
0.064746,750,751.0520687
0.064747,750,751.0520965
0.064748,750,751.0521353
0.064749,750,751.0521785
0.06475,750,751.0522345
0.064751,750,751.0523183
0.064752,750,751.0524363
0.064753,750,751.0525588
0.064754,750,751.0526492
0.064755,750,751.0527226
0.064756,750,751.0527939
0.064757,750,751.0528631
0.064758,750,751.0529301
0.064759,750,751.0529951
0.06476,750,751.0530579
0.064761,750,751.0531186
0.064762,750,751.0531771
0.064763,750,751.0532336
0.064764,750,751.053288
0.064765,750,751.0533402
0.064766,750,751.0533903
0.064767,750,751.0534383
0.064768,750,751.0534842
0.064769,750,751.053528
0.06477,750,751.0535697
0.064771,750,751.0536093
0.064772,750,751.0536467
0.064773,750,751.0536821
0.064774,750,751.0537153
0.064775,750,751.0537464
0.064776,750,751.0537755
0.064777,750,751.0538024
0.064778,750,751.0538272
0.064779,750,751.0538499
0.06478,750,751.0538706
0.064781,750,751.0538891
0.064782,750,751.0539055
0.064783,750,751.0539198
0.064784,750,751.053932
0.064785,750,751.0539421
0.064786,750,751.0539501
0.064787,750,751.053956
0.064788,750,751.0539598
0.064789,750,751.0539616
0.06479,750,751.0539612
0.064791,750,751.0539587
0.064792,750,751.0539541
0.064793,750,751.0539475
0.064794,750,751.0539387
0.064795,750,751.0539279
0.064796,750,751.0539149
0.064797,750,751.0538999
0.064798,750,751.0538828
0.064799,750,751.0538636
0.0648,750,751.0538423
0.064801,750,751.0538189
0.064802,750,751.0537934
0.064803,750,751.0537658
0.064804,750,751.0537362
0.064805,750,751.0537045
0.064806,750,751.0536706
0.064807,750,751.0536347
0.064808,750,751.0535967
0.064809,750,751.0535567
0.06481,750,751.0535145
0.064811,750,751.0534703
0.064812,750,751.053424
0.064813,750,751.0533756
0.064814,750,751.0533251
0.064815,750,751.0532725
0.064816,750,751.0532179
0.064817,750,751.0531612
0.064818,750,751.0531024
0.064819,750,751.0530416
0.06482,750,751.0529786
0.064821,750,751.0529136
0.064822,750,751.0528465
0.064823,750,751.0527774
0.064824,750,751.0527061
0.064825,750,751.0526328
0.064826,750,751.0525575
0.064827,750,751.05248
0.064828,750,751.0524005
0.064829,750,751.0523189
0.06483,750,751.0522353
0.064831,750,751.0521495
0.064832,750,751.0520618
0.064833,750,751.0519719
0.064834,750,751.05188
0.064835,750,751.051786
0.064836,750,751.05169
0.064837,750,751.0515918
0.064838,750,751.0514917
0.064839,750,751.0513894
0.06484,750,751.0512851
0.064841,750,751.0511788
0.064842,750,751.0510918
0.064843,750,751.0510454
0.064844,750,751.0510398
0.064845,750,751.0510534
0.064846,750,751.051065
0.064847,750,751.0510958
0.064848,750,751.0511672
0.064849,750,751.0512518
0.06485,750,751.0513217
0.064851,750,751.0513771
0.064852,750,751.0514456
0.064853,750,751.0515396
0.064854,750,751.0516377
0.064855,750,751.0517336
0.064856,750,751.0518274
0.064857,750,751.0519191
0.064858,750,751.0520086
0.064859,750,751.052096
0.06486,750,751.0521813
0.064861,750,751.0522645
0.064862,750,751.0523456
0.064863,750,751.0524246
0.064864,750,751.0525014
0.064865,750,751.0525761
0.064866,750,751.0526487
0.064867,750,751.0527192
0.064868,750,751.0527875
0.064869,750,751.0528538
0.06487,750,751.0529179
0.064871,750,751.05298
0.064872,750,751.0530399
0.064873,750,751.0530977
0.064874,750,751.0531534
0.064875,750,751.0532069
0.064876,750,751.0532584
0.064877,750,751.0533078
0.064878,750,751.053355
0.064879,750,751.0534002
0.06488,750,751.0534432
0.064881,750,751.0534841
0.064882,750,751.0535229
0.064883,750,751.0535597
0.064884,750,751.0535943
0.064885,750,751.0536268
0.064886,750,751.0536572
0.064887,750,751.0536855
0.064888,750,751.0537117
0.064889,750,751.0537358
0.06489,750,751.0537578
0.064891,750,751.0537777
0.064892,750,751.0537955
0.064893,750,751.0538112
0.064894,750,751.0538248
0.064895,750,751.0538364
0.064896,750,751.0538458
0.064897,750,751.0538531
0.064898,750,751.0538583
0.064899,750,751.0538615
0.0649,750,751.0538625
0.064901,750,751.0538615
0.064902,750,751.0538583
0.064903,750,751.0538531
0.064904,750,751.0538458
0.064905,750,751.0538364
0.064906,750,751.0538249
0.064907,750,751.0538113
0.064908,750,751.0537956
0.064909,750,751.0537778
0.06491,750,751.053758
0.064911,750,751.053736
0.064912,750,751.053712
0.064913,750,751.0536859
0.064914,750,751.0536577
0.064915,750,751.0536275
0.064916,750,751.0535951
0.064917,750,751.0535607
0.064918,750,751.0535242
0.064919,750,751.0534856
0.06492,750,751.0534449
0.064921,750,751.0534022
0.064922,750,751.0533573
0.064923,750,751.0533104
0.064924,750,751.0532614
